I was on my period but I was supposed to strip down. So they let me have these mesh underwear you wear after childbirth. But they strip you completely down in the OR and drape you. So at some point a nice nurse replaced my period care before I woke up. Aside from childbirth where I was conscious and getting help or as a baby, I’ve never had such a private care task done for me. That was also my one stay in the ICU. ICU stay was a precaution for my type of surgery.	Ero mestruata ma dovevo spogliarmi. Così mi hanno fatto indossare queste mutandine a rete che si usano dopo il parto. Ma in sala operatoria ti spogliano completamente e ti coprono. Quindi a un certo punto un'infermiera gentile ha cambiato i prodotti per la mestruazione prima che io mi svegliassi. A parte il parto, quando ero cosciente e ricevevo aiuto o quando ero un bambino, non mi era mai stata fatta una cura così privata. Quello è stato anche il mio unico ricovero in terapia intensiva. Il ricovero in terapia intensiva è stato una precauzione per il tipo di intervento chirurgico.	Ero mestruata ma dovevo spogliarmi completamente. Così mi hanno fatto indossare queste mutandine in rete che si usano dopo il parto. Ma in sala operatoria ti spogliano completamente e ti coprono. Quindi a un certo punto una gentile infermiera ha sostituito i prodotti per l'igiene mestruale prima che mi svegliassi. A parte il parto, durante il quale ero cosciente e ricevevo aiuto, o quando ero un bambino, non mi era mai stato fatto un intervento di assistenza così privato. Quello è stato anche il mio unico ricovero in terapia intensiva. Il ricovero in terapia intensiva era una precauzione per il mio tipo di intervento chirurgico.
*hacker voice* I'm in.	*voce del pirata informatico* Sono dentro.	*Voce dell'hacker* Sono entrato.
“May I come in?” Ivory asked, remembering the time they went in without asking.	"Posso entrare?" chiese Ivory, ricordando il momento in cui erano entrati senza chiedere il permesso.	“Posso entrare?” chiese Ivory, ricordando quando erano entrati senza chiedere il permesso.
Oh my God. You guys, listen, I'm so excited because this comedy special is about 23 years in the making, okay? Yeah, I'll tell you what I mean by that. 23 years ago is when I first came to the Comedy Store and became a regular, and became a comedian and disappointed my Iranian immigrant parents.	Oh mio Dio. Ragazzi, ascoltate, sono così emozionato perché questo speciale comico è il frutto di circa 23 anni di lavoro, ok? Sì, vi spiegherò cosa intendo dire. 23 anni fa è quando sono arrivato per la prima volta al Comedy Store e ho iniziato a frequentarlo regolarmente, diventando un comico e deludendo i miei genitori immigrati dall'Iran.	Oh mio Dio. Ragazzi, ascoltate, sono così emozionata perché questo speciale comico è il risultato di circa 23 anni di lavoro, ok? Sì, vi spiegherò cosa intendo dire. 23 anni fa è quando sono venuta per la prima volta al Comedy Store e sono diventata una fissa, e sono diventata una comica e ho deluso i miei genitori immigrati dall'Iran.
This is why I don't delete old emails.	Ecco perché non cancello le vecchie email.	Questo è il motivo per cui non cancello le vecchie email.
these days, even when something goes viral on a massive scale, we can’t assume everyone has seen it.	In questi giorni, anche quando qualcosa diventa virale su larga scala, non possiamo dare per scontato che tutti l'abbiano visto.	In questi giorni, anche quando qualcosa diventa virale su larga scala, non possiamo presumere che tutti l’abbiano visto.
Hello, this is Nick from Review Outlaw. So, what we're going to do today is do a final walk-through of the cabin we finished up. Pretty much getting to the end. This is the first room you walked into before. As you can see, we finished that ceiling, got the walls, all sheetrock painted. This little border across here. Got alarm system in.	Ciao, sono Nick di Review Outlaw. Quindi, oggi faremo un ultimo sopralluogo della casa che abbiamo terminato. Siamo quasi arrivati alla fine. Questa è la prima stanza in cui sei entrato prima d'ora. Come puoi vedere, abbiamo finito il soffitto, rifatto le pareti, tutto il cartongesso è stato verniciato. Questo piccolo bordino qui. Abbiamo installato il sistema di allarme.	Ciao, sono Nick di Review Outlaw. Quindi, oggi faremo un ultimo giro della cabina che abbiamo finito. Siamo quasi arrivati alla fine. Questa è la prima stanza in cui siete entrati prima. Come potete vedere, abbiamo rifinito il soffitto, le pareti e abbiamo dipinto il cartongesso. Questo piccolo bordo qua. Abbiamo installato il sistema di allarme.
Today, I completed my first Cross Country Flight (Flight over 50 Nautical Miles).	Oggi ho completato il mio primo volo transcontinentale (volo di oltre 50 miglia nautiche).	Oggi ho completato il mio primo volo cross-country (volo di oltre 50 miglia nautiche).
Update: I installed the new panel and now it seems to work.	Aggiornamento: ho installato il nuovo pannello e ora sembra funzionare.	Aggiornamento: ho installato il nuovo pannello e ora sembra funzionare.
Maybe it stopped charging the battery 3 hours before sunset due to insufficient light.	Forse ha smesso di caricare la batteria 3 ore prima del tramonto a causa della luce insufficiente.	Forse ha smesso di caricare la batteria 3 ore prima del tramonto a causa della luce insufficiente.
"Did you have to drag us along as well?" Tenuk snapped as he climbed off Thassalin's back, sliding down his tail. "And we left Retvik behind! We abandoned our big, strong, fighty guy! How is he going to get to us?"	"Ci dovevate trascinare anche voi?" esclamò Tenuk scendendo dalla schiena di Thassalin, scivolando giù dalla sua coda. "E abbiamo lasciato Retvik indietro! Abbiamo abbandonato il nostro grande, forte e coraggioso amico! Come farà a raggiungerci?"	"C'era davvero bisogno di trascinarci anche noi?" sbottò Tenuk mentre scendeva dalla schiena di Thassalin, scivolando lungo la sua coda. "E abbiamo lasciato Retvik indietro! Abbiamo abbandonato il nostro grande, forte e coraggioso compagno! Come farà a raggiungerci?"
Initially, I wasn't sure if the internet in our garden would be good enough for this setup. The old access points I replaced last year in the fall wouldn't have cut it.	Inizialmente, non ero sicuro che la connessione internet nel nostro giardino fosse sufficiente per questa configurazione. I vecchi punti di accesso che ho sostituito lo scorso autunno non sarebbero stati all'altezza.	Inizialmente, non ero sicuro che la connessione internet nel nostro giardino fosse sufficiente per questa configurazione. I vecchi punti di accesso che ho sostituito lo scorso autunno non sarebbero stati all’altezza.
